iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
ADDITIVE;AGRICULT;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;AVBUNK;peoil;seliqfos;refliq;-1;
ADDITIVE;AVBUNK;seliqfos;fedie;tdfosdie;-1;
ADDITIVE;CHEMICAL;seliqfos;feli_chemicals;tdli_chemicals;1;
ADDITIVE;COMMPUB;seliqfos;fehob;tdfoshob;1;
ADDITIVE;CONSTRUC;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;DISTLOSS;peoil;seliqfos;refliq;-1;
ADDITIVE;DOMESAIR;seliqfos;fedie;tdfosdie;1;
ADDITIVE;DOMESNAV;seliqfos;fedie;tdfosdie;1;
ADDITIVE;EBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ADDITIVE;ECOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ADDITIVE;ELAUTOE;peoil;seel;dot;1;
ADDITIVE;ELMAINE;peoil;seel;dot;1;
ADDITIVE;FISHING;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;FOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;INONSPEC;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;IRONSTL;seliqfos;feli_steel;tdli_steel;1;
ADDITIVE;MACHINE;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;MARBUNK;peoil;seliqfos;refliq;-1;
ADDITIVE;MARBUNK;seliqfos;fedie;tdfosdie;-1;
ADDITIVE;MINING;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;NEINTREN;seliqfos;feli_otherInd;tdli_otherInd;0;
ADDITIVE;NEOTHER;seliqfos;fehob;tdfoshob;0;
ADDITIVE;NETRANS;seliqfos;fedie;tdfosdie;0;
ADDITIVE;NONENUSE;seliqfos;feli_chemicals;tdli_chemicals;1;
ADDITIVE;NONFERR;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;NONMET;seliqfos;feli_cement;tdli_cement;1;
ADDITIVE;ONONSPEC;seliqfos;fehob;tdfoshob;1;
ADDITIVE;PAPERPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;PIPELINE;seliqfos;fedie;tdfosdie;0;
ADDITIVE;RAIL;seliqfos;fedie;tdfosdie;1;
ADDITIVE;RESIDENT;seliqfos;fehob;tdfoshob;1;
ADDITIVE;ROAD;seliqfos;fepet;tdfospet;1;
ADDITIVE;TBLASTFUR;seliqfos;feli_steel;tdli_steel;-1;
ADDITIVE;TCOKEOVS;seliqfos;feli_steel;tdli_steel;-1;
ADDITIVE;TEXTILES;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;TFC;peoil;seliqfos;refliq;1;
ADDITIVE;TGASWKS;seliqfos;feli_otherInd;tdli_otherInd;-1;
ADDITIVE;TRANSEQ;seliqfos;feli_otherInd;tdli_otherInd;1;
ADDITIVE;TRNONSPE;seliqfos;fedie;tdfosdie;1;
ADDITIVE;WOODPRO;seliqfos;feli_otherInd;tdli_otherInd;1;
ANTCOAL;AGRICULT;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;CHEMICAL;sesofos;feso_chemicals;tdso_chemicals;1;
ANTCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
ANTCOAL;CONSTRUC;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
ANTCOAL;EBLASTFUR;sesofos;feso_steel;tdso_steel;-1;
ANTCOAL;ECOKEOVS;sesofos;feso_steel;tdso_steel;0;
ANTCOAL;ELAUTOC;pecoal;seel;coalchp;1;
ANTCOAL;ELAUTOE;pecoal;seel;pc;1;
ANTCOAL;ELMAINC;pecoal;seel;coalchp;1;
ANTCOAL;ELMAINE;pecoal;seel;pc;1;
ANTCOAL;FISHING;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;FOODPRO;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;HEAUTOC;pecoal;sehe;coalchp;1;
ANTCOAL;HEAUTOH;pecoal;sehe;coalhp;1;
ANTCOAL;HEMAINC;pecoal;sehe;coalchp;1;
ANTCOAL;HEMAINH;pecoal;sehe;coalhp;1;
ANTCOAL;INONSPEC;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;IRONSTL;sesofos;feso_steel;tdso_steel;1;
ANTCOAL;MACHINE;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;MINING;sesofos;feso_otherInd;tdso_otherInd;1;
ANTCOAL;NONENUSE;sesofos;feso_chemicals;tdso_chemicals;1;
